#class tools::histo::h1d
#title photon kinetic energy histogram
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
2120,2120,2120,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0209803,0.000440173
7,7,7,0.148592,0.00315453
10,10,10,0.225612,0.00509074
18,18,18,0.423791,0.00997913
35,35,35,0.861104,0.0211881
68,68,68,1.73116,0.0440777
76,76,76,2.01716,0.0535457
123,123,123,3.38903,0.0933882
196,196,196,5.59227,0.159575
264,264,264,7.79048,0.229913
293,293,293,8.94791,0.273283
388,388,388,12.2238,0.385137
424,424,424,13.787,0.448342
504,504,504,16.8926,0.566231
594,594,594,20.4994,0.7075
596,596,596,21.1687,0.75192
631,631,631,23.0341,0.84089
692,692,692,25.9575,0.973748
691,691,691,26.61,1.02479
760,760,760,30.0226,1.18606
773,773,773,31.321,1.26915
793,793,793,32.9129,1.36609
760,760,760,32.3074,1.37345
841,841,841,36.5859,1.59166
780,780,780,34.7067,1.54436
815,815,815,37.0669,1.6859
792,792,792,36.814,1.71127
800,800,800,37.9888,1.80399
760,760,760,36.8614,1.78791
746,746,746,36.9317,1.82842
692,692,692,34.9489,1.76512
739,739,739,38.0464,1.95883
697,697,697,36.5813,1.91999
677,677,677,36.2186,1.9377
663,663,663,36.1233,1.96822
714,714,714,39.6251,2.19915
656,656,656,37.0669,2.0945
644,644,644,37.0253,2.12874
547,547,547,31.9947,1.87145
639,639,639,38.0308,2.2635
565,565,565,34.1798,2.06777
528,528,528,32.4634,1.99602
545,545,545,34.0563,2.12818
503,503,503,31.9327,2.02727
511,511,511,32.9598,2.12597
446,446,446,29.2107,1.91319
452,452,452,30.0558,1.9986
451,451,451,30.4403,2.0546
417,417,417,28.572,1.95773
425,425,425,29.5263,2.05133
423,423,423,29.8129,2.10124
414,414,414,29.6004,2.11642
397,397,397,28.7789,2.08624
381,381,381,28.0077,2.05891
396,396,396,29.4958,2.19702
354,354,354,26.7252,2.01764
316,316,316,24.1725,1.84911
318,318,318,24.646,1.91016
301,301,301,23.6271,1.85464
253,253,253,20.1116,1.59875
316,316,316,25.4403,2.04816
267,267,267,21.7577,1.77305
286,286,286,23.594,1.94644
283,283,283,23.6312,1.97328
271,271,271,22.8981,1.93479
252,252,252,21.5524,1.8433
256,256,256,22.1448,1.91561
248,248,248,21.6974,1.89832
246,246,246,21.7742,1.92732
237,237,237,21.2151,1.89909
222,222,222,20.0929,1.8186
212,212,212,19.3953,1.77443
241,241,241,22.297,2.06291
207,207,207,19.3539,1.80956
223,223,223,21.0714,1.99107
212,212,212,20.2428,1.93291
173,173,173,16.6926,1.61066
203,203,203,19.7944,1.93015
179,179,179,17.6295,1.73632
163,163,163,16.2208,1.61422
179,179,179,17.9903,1.80812
176,176,176,17.8596,1.81231
177,177,177,18.1465,1.86044
146,146,146,15.1059,1.56294
143,143,143,14.9447,1.56187
127,127,127,13.3952,1.41286
153,153,153,16.2919,1.73481
151,151,151,16.2371,1.746
114,114,114,12.3664,1.34147
139,139,139,15.2218,1.66693
116,116,116,12.8186,1.41652
128,128,128,14.2709,1.59108
121,121,121,13.613,1.53152
135,135,135,15.3274,1.74022
111,111,111,12.7094,1.45522
109,109,109,12.5883,1.45382
108,108,108,12.5824,1.46591
102,102,102,11.9842,1.40806
93,93,93,11.0211,1.30607
102,102,102,12.1928,1.45751
105,105,105,12.6518,1.52446
98,98,98,11.9017,1.44541
93,93,93,11.3937,1.39588
100,100,100,12.3482,1.5248
100,100,100,12.4506,1.55019
104,104,104,13.0484,1.63713
88,88,88,11.1322,1.40825
78,78,78,9.94545,1.26811
88,88,88,11.3119,1.45409
84,84,84,10.8789,1.40894
68,68,68,8.87587,1.15855
87,87,87,11.4457,1.50581
81,81,81,10.732,1.42193
76,76,76,10.1461,1.35453
79,79,79,10.6268,1.42948
60,60,60,8.13468,1.10289
65,65,65,8.87272,1.21116
65,65,65,8.93414,1.22799
59,59,59,8.17549,1.13286
65,65,65,9.06501,1.26423
59,59,59,8.29417,1.16599
62,62,62,8.77253,1.24125
58,58,58,8.2623,1.177
62,62,62,8.89812,1.27704
64,64,64,9.24704,1.33606
65,65,65,9.45666,1.37583
35,35,35,5.12568,0.750648
57,57,57,8.4063,1.23976
47,47,47,6.98229,1.03729
43,43,43,6.43041,0.961634
55,55,55,8.27929,1.24631
54,54,54,8.17588,1.23787
43,43,43,6.56062,1.00097
44,44,44,6.7543,1.03683
38,38,38,5.86761,0.906025
42,42,42,6.53136,1.01569
48,48,48,7.51133,1.17542
34,34,34,5.35802,0.844366
41,41,41,6.49803,1.02987
38,38,38,6.06103,0.966741
45,45,45,7.22076,1.15866
32,32,32,5.16774,0.83455
45,45,45,7.31228,1.18821
34,34,34,5.56005,0.909242
40,40,40,6.58069,1.08264
37,37,37,6.1249,1.01391
32,32,32,5.32875,0.887366
32,32,32,5.36101,0.898141
43,43,43,7.246,1.22104
30,30,30,5.08439,0.861704
32,32,32,5.45688,0.93055
33,33,33,5.65959,0.970637
32,32,32,5.52044,0.952354
38,38,38,6.59224,1.14363
37,37,37,6.45859,1.12739
26,26,26,4.56406,0.801181
34,34,34,6.0019,1.0595
27,27,27,4.79045,0.849944
23,23,23,4.10598,0.733003
25,25,25,4.48406,0.804274
21,21,21,3.79032,0.68412
28,28,28,5.08315,0.922805
15,15,15,2.73748,0.499587
23,23,23,4.21921,0.773989
22,22,22,4.06,0.749255
24,24,24,4.45342,0.826374
24,24,24,4.47949,0.836078
22,22,22,4.12521,0.773517
26,26,26,4.90108,0.923871
22,22,22,4.167,0.789268
14,14,14,2.66743,0.508229
26,26,26,4.98185,0.954574
18,18,18,3.46479,0.666932
16,16,16,3.09717,0.599529
18,18,18,3.50136,0.681085
16,16,16,3.12591,0.610707
17,17,17,3.33835,0.655566
16,16,16,3.15986,0.624048
14,14,14,2.77801,0.55124
16,16,16,3.19075,0.636308
17,17,17,3.40859,0.683441
21,21,21,4.23241,0.853016
13,13,13,2.6324,0.53304
11,11,11,2.23871,0.455621
16,16,16,3.27175,0.669022
12,12,12,2.46664,0.507027
13,13,13,2.68326,0.553839
16,16,16,3.31937,0.688638
10,10,10,2.08512,0.434773
19,19,19,3.97802,0.832877
16,16,16,3.37052,0.710028
10,10,10,2.11431,0.44703
10,10,10,2.12601,0.451993
4,4,4,0.85301,0.181907
11,11,11,2.36021,0.506417
7,7,7,1.50853,0.325094
7,7,7,1.51561,0.328152
15,15,15,3.26321,0.709904
13,13,13,2.83984,0.620363
12,12,12,2.63275,0.577613
