#class tools::histo::h1d
#title photon kinetic energy histogram
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
730,730,730,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
4,4,4,0.0872507,0.00190321
0,0,0,0,0
6,6,6,0.141053,0.00331636
12,12,12,0.294597,0.00723298
20,20,20,0.509842,0.0129977
23,23,23,0.60964,0.0161614
39,39,39,1.07577,0.0296775
47,47,47,1.33834,0.0381133
89,89,89,2.62562,0.0774672
106,106,106,3.23977,0.0990268
109,109,109,3.43355,0.108168
117,117,117,3.79514,0.123114
181,181,181,6.06583,0.203297
177,177,177,6.10449,0.210549
173,173,173,6.14855,0.218537
179,179,179,6.52978,0.238215
215,215,215,8.06285,0.302387
199,199,199,7.66304,0.2951
213,213,213,8.40361,0.33157
220,220,220,8.9084,0.360742
262,262,262,10.8681,0.450849
249,249,249,10.5823,0.449758
231,231,231,10.0494,0.437207
224,224,224,9.95208,0.442178
249,249,249,11.3362,0.516122
202,202,202,9.38289,0.43585
230,230,230,10.9292,0.51936
233,233,233,11.3015,0.548191
225,225,225,11.1381,0.551378
195,195,195,9.84882,0.497447
231,231,231,11.9013,0.613185
214,214,214,11.2341,0.589756
206,206,206,11.0188,0.589405
206,206,206,11.2254,0.611715
184,184,184,10.2043,0.565928
188,188,188,10.6219,0.600144
223,223,223,12.8187,0.736878
173,173,173,10.1215,0.592183
171,171,171,10.1732,0.605245
169,169,169,10.2234,0.618467
181,181,181,11.1284,0.68422
169,169,169,10.5639,0.660351
169,169,169,10.7308,0.681369
158,158,158,10.1899,0.657193
138,138,138,9.03604,0.591677
172,172,172,11.4361,0.760383
130,130,130,8.76785,0.591361
132,132,132,9.04497,0.619794
140,140,140,9.72799,0.67597
143,143,143,10.0831,0.710979
126,126,126,9.00644,0.643789
135,135,135,9.7848,0.709213
120,120,120,8.82069,0.648381
104,104,104,7.74961,0.577473
132,132,132,9.96392,0.752128
114,114,114,8.72769,0.668189
109,109,109,8.45448,0.655774
105,105,105,8.24428,0.647325
110,110,110,8.75041,0.696096
134,134,134,10.7949,0.869634
80,80,80,6.52325,0.531918
97,97,97,8.00438,0.660524
71,71,71,5.9269,0.494767
90,90,90,7.59889,0.641598
106,106,106,9.06779,0.775715
79,79,79,6.83289,0.590999
58,58,58,5.07313,0.44374
96,96,96,8.49806,0.752269
97,97,97,8.68051,0.776825
86,86,86,7.78289,0.704349
57,57,57,5.21486,0.477106
73,73,73,6.75124,0.624377
74,74,74,6.91672,0.646506
68,68,68,6.427,0.607453
73,73,73,6.9735,0.666166
65,65,65,6.27517,0.605817
67,67,67,6.5337,0.637158
81,81,81,7.97474,0.785147
81,81,81,8.05686,0.801403
44,44,44,4.42484,0.444985
75,75,75,7.61067,0.772303
64,64,64,6.55961,0.672325
45,45,45,4.65843,0.482248
73,73,73,7.6287,0.797227
37,37,37,3.90452,0.412038
59,59,59,6.28855,0.670272
59,59,59,6.33996,0.681278
52,52,52,5.64377,0.612544
46,46,46,5.03513,0.551143
55,55,55,6.07769,0.67161
53,53,53,5.9122,0.659518
36,36,36,4.04896,0.455395
43,43,43,4.88048,0.553936
46,46,46,5.26608,0.602865
46,46,46,5.31387,0.613856
54,54,54,6.28628,0.731807
35,35,35,4.1145,0.48369
37,37,37,4.38445,0.519554
35,35,35,4.18016,0.499253
36,36,36,4.33844,0.522839
43,43,43,5.22813,0.635662
36,36,36,4.41222,0.540773
33,33,33,4.07473,0.503138
50,50,50,6.22355,0.774654
34,34,34,4.26819,0.535809
37,37,37,4.67956,0.591849
35,35,35,4.46426,0.569421
27,27,27,3.4701,0.445987
35,35,35,4.53588,0.587837
40,40,40,5.21934,0.68104
21,21,21,2.7587,0.362402
40,40,40,5.30095,0.702508
19,19,19,2.53473,0.338151
30,30,30,4.03362,0.542339
37,37,37,5.01294,0.679182
39,39,39,5.32548,0.727202
30,30,30,4.12635,0.567561
34,34,34,4.71052,0.65262
21,21,21,2.92796,0.408238
40,40,40,5.61859,0.789216
26,26,26,3.67657,0.519893
31,31,31,4.4171,0.629383
25,25,25,3.59013,0.515564
33,33,33,4.7679,0.688876
32,32,32,4.65612,0.677488
27,27,27,3.95636,0.579735
32,32,32,4.71978,0.696138
16,16,16,2.37369,0.352152
21,21,21,3.13655,0.468475
14,14,14,2.10608,0.316828
26,26,26,3.93678,0.596088
27,27,27,4.11815,0.628118
20,20,20,3.07062,0.471438
28,28,28,4.32469,0.667964
15,15,15,2.33299,0.362858
29,29,29,4.5398,0.710685
24,24,24,3.78139,0.59579
19,19,19,3.01077,0.477091
11,11,11,1.75337,0.279483
19,19,19,3.05123,0.490003
13,13,13,2.09879,0.338839
9,9,9,1.46194,0.237474
23,23,23,3.76048,0.614837
22,22,22,3.62192,0.596289
