#class tools::histo::h1d
#title photon kinetic energy histogram
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
184,184,184,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
1,1,1,0.0249542,0.000622712
2,2,2,0.0516155,0.00133208
2,2,2,0.0528751,0.00139789
14,14,14,0.386761,0.0106853
11,11,11,0.315274,0.00903716
14,14,14,0.415753,0.0123475
14,14,14,0.427273,0.0130416
19,19,19,0.598594,0.0188599
36,36,36,1.16709,0.0378383
28,28,28,0.938355,0.0314502
46,46,46,1.58653,0.0547232
40,40,40,1.42289,0.0506198
52,52,52,1.89893,0.0693488
43,43,43,1.61048,0.0603208
53,53,53,2.03959,0.0784939
39,39,39,1.53826,0.060676
67,67,67,2.71548,0.110063
41,41,41,1.70127,0.0705959
53,53,53,2.25252,0.095738
51,51,51,2.22099,0.0967262
54,54,54,2.40535,0.107146
46,46,46,2.09336,0.0952672
56,56,56,2.60555,0.121235
51,51,51,2.42319,0.115139
50,50,50,2.42588,0.117703
42,42,42,2.07974,0.102987
35,35,35,1.76513,0.0890223
44,44,44,2.27131,0.11725
50,50,50,2.62067,0.137362
30,30,30,1.60227,0.0855781
30,30,30,1.63606,0.0892262
36,36,36,2.00073,0.111195
34,34,34,1.92139,0.108582
29,29,29,1.66792,0.0959312
30,30,30,1.75489,0.102657
39,39,39,2.32391,0.138479
37,37,37,2.23274,0.134734
38,38,38,2.33947,0.144033
29,29,29,1.81281,0.113323
15,15,15,0.951669,0.0603792
22,22,22,1.41591,0.0911292
20,20,20,1.30867,0.0856324
10,10,10,0.665503,0.0442899
22,22,22,1.48477,0.100206
20,20,20,1.37189,0.0941047
14,14,14,0.973551,0.0677008
11,11,11,0.77452,0.0545352
11,11,11,0.786735,0.056269
20,20,20,1.45264,0.105509
21,21,21,1.54334,0.113427
13,13,13,0.970502,0.072453
18,18,18,1.36313,0.10323
12,12,12,0.918089,0.0702415
10,10,10,0.775211,0.060096
11,11,11,0.862353,0.0676058
10,10,10,0.794748,0.0631631
15,15,15,1.20894,0.0974367
9,9,9,0.735334,0.0600801
13,13,13,1.07084,0.0882078
7,7,7,0.583666,0.0486668
4,4,4,0.338714,0.0286822
2,2,2,0.17101,0.0146223
4,4,4,0.345407,0.0298266
14,14,14,1.22539,0.107257
7,7,7,0.619658,0.0548546
8,8,8,0.715207,0.0639408
3,3,3,0.270769,0.0244386
4,4,4,0.367024,0.0336767
6,6,6,0.555655,0.0514591
6,6,6,0.559802,0.05223
9,9,9,0.850837,0.080437
3,3,3,0.28681,0.0274202
4,4,4,0.384966,0.0370499
3,3,3,0.292823,0.028582
6,6,6,0.591326,0.058278
3,3,3,0.298814,0.0297636
5,5,5,0.503618,0.0507266
4,4,4,0.404946,0.0409955
8,8,8,0.820218,0.0840952
2,2,2,0.207151,0.0214557
2,2,2,0.209443,0.0219334
5,5,5,0.527034,0.0555532
2,2,2,0.212936,0.022671
2,2,2,0.214612,0.0230292
3,3,3,0.325031,0.0352151
3,3,3,0.328942,0.0360677
4,4,4,0.441976,0.0488358
2,2,2,0.222351,0.0247199
3,3,3,0.336678,0.0377844
5,5,5,0.567929,0.0645088
0,0,0,0,0
2,2,2,0.230741,0.0266209
0,0,0,0,0
2,2,2,0.235078,0.0276309
2,2,2,0.237316,0.0281596
5,5,5,0.597474,0.0713951
3,3,3,0.361554,0.0435737
3,3,3,0.364513,0.04429
1,1,1,0.122641,0.0150409
2,2,2,0.246955,0.0304934
0,0,0,0,0
4,4,4,0.502129,0.0630339
1,1,1,0.126178,0.015921
1,1,1,0.127249,0.0161922
3,3,3,0.38602,0.0496709
2,2,2,0.259417,0.0336485
0,0,0,0,0
3,3,3,0.394983,0.0520042
1,1,1,0.13264,0.0175933
1,1,1,0.133138,0.0177257
0,0,0,0,0
2,2,2,0.270718,0.0366443
1,1,1,0.136235,0.0185601
2,2,2,0.275655,0.037993
1,1,1,0.138857,0.0192813
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
