#class tools::histo::h1d
#title xtal energy deposit histogram
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
444820,444820,444820,3.72024,0.00264176
9861,9861,9861,12.4809,0.0166702
4465,4465,4465,11.1371,0.028156
4435,4435,4435,15.5559,0.0549353
10999,10999,10999,50.7493,0.234773
29379,29379,29379,152.996,0.797476
3859,3859,3859,25.0522,0.162955
3583,3583,3583,26.8648,0.201735
3440,3440,3440,29.2346,0.248739
3293,3293,3293,31.2782,0.297367
3155,3155,3155,33.1048,0.347625
3043,3043,3043,34.9812,0.402378
2930,2930,2930,36.6164,0.457849
2977,2977,2977,40.1708,0.542303
2721,2721,2721,39.4276,0.571536
2640,2640,2640,40.9237,0.6346
2591,2591,2591,42.7711,0.70626
2470,2470,2470,43.233,0.756917
2474,2474,2474,45.7714,0.847033
2645,2645,2645,51.5966,1.00672
2542,2542,2542,52.0942,1.0678
2468,2468,2468,53.0576,1.14085
2423,2423,2423,54.515,1.22674
2358,2358,2358,55.4075,1.30214
2370,2370,2370,58.0702,1.42304
2402,2402,2402,61.2538,1.56224
2263,2263,2263,59.9739,1.58961
2253,2253,2253,61.9699,1.70469
2104,2104,2104,59.9362,1.70757
2032,2032,2032,59.9343,1.76795
2095,2095,2095,63.9125,1.94996
1866,1866,1866,58.7891,1.85233
1863,1863,1863,60.5358,1.96719
238570,238570,238570,7912.58,262.434
1862,1862,1862,64.2404,2.2165
1913,1913,1913,67.9236,2.41188
1846,1846,1846,67.3728,2.45903
1808,1808,1808,67.803,2.54288
1719,1719,1719,66.1775,2.54782
1797,1797,1797,70.9756,2.80346
1756,1756,1756,71.1146,2.88015
1685,1685,1685,69.9169,2.90125
1641,1641,1641,69.7248,2.96269
1627,1627,1627,70.7612,3.07767
1589,1589,1589,70.7036,3.14613
1626,1626,1626,73.9718,3.36534
1615,1615,1615,75.1184,3.49411
1622,1622,1622,77.0612,3.6613
1611,1611,1611,78.1182,3.78813
1522,1522,1522,75.3415,3.72966
1547,1547,1547,78.1308,3.9461
1498,1498,1498,77.1573,3.97426
1464,1464,1464,76.8454,4.03373
1578,1578,1578,84.4252,4.517
1493,1493,1493,81.362,4.43399
1492,1492,1492,82.7957,4.59471
1456,1456,1456,82.2558,4.64711
1480,1480,1480,85.0991,4.89327
1431,1431,1431,83.6951,4.8952
