#class tools::histo::h1d
#title eDep histogram
#dimension 1
#axis fixed 1000 0 1
#annotation axis_x.title 
#bin_number 1002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
34942,34942,34942,0.0841959,5.62748e-05
169,169,169,0.245888,0.000371618
168,168,168,0.425027,0.00109
169,169,169,0.595452,0.00211246
161,161,161,0.724895,0.00327629
163,163,163,0.898633,0.0049666
144,144,144,0.94074,0.00615857
152,152,152,1.14381,0.00862036
148,148,148,1.25409,0.0106389
129,129,129,1.22618,0.0116657
147,147,147,1.54339,0.016217
127,127,127,1.46118,0.0168203
142,142,142,1.77709,0.0222509
123,123,123,1.6614,0.0224505
124,124,124,1.79847,0.0260954
122,122,122,1.88848,0.0292413
138,138,138,2.27761,0.0376019
118,118,118,2.06557,0.0361668
117,117,117,2.16012,0.0398915
124,124,124,2.41619,0.0470924
110,110,110,2.25549,0.0462574
127,127,127,2.7279,0.0586053
132,132,132,2.96832,0.0667606
104,104,104,2.4428,0.0573866
114,114,114,2.79548,0.0685583
112,112,112,2.85503,0.0727884
114,114,114,3.02571,0.0803162
88,88,88,2.41981,0.0665483
103,103,103,2.93362,0.0835628
98,98,98,2.8973,0.0856644
92,92,92,2.81358,0.086055
111,111,111,3.49632,0.110138
95,95,95,3.08667,0.100297
92,92,92,3.08192,0.103248
90,90,90,3.10299,0.106991
104,104,104,3.6947,0.131265
83,83,83,3.02817,0.110488
83,83,83,3.11681,0.117049
98,98,98,3.77135,0.145141
74,74,74,2.92192,0.11538
75,75,75,3.03328,0.122683
73,73,73,3.0274,0.125556
83,83,83,3.52495,0.14971
84,84,84,3.65205,0.158786
78,78,78,3.46636,0.154054
56,56,56,2.54676,0.115826
76,76,76,3.5344,0.164375
57,57,57,2.70759,0.12862
55,55,55,2.66754,0.129382
44,44,44,2.18039,0.108051
55,55,55,2.77704,0.140222
47,47,47,2.41706,0.124306
71,71,71,3.72594,0.195535
47,47,47,2.51313,0.134383
38,38,38,2.07554,0.113367
40,40,40,2.22342,0.123592
42,42,42,2.37082,0.133831
50,50,50,2.87772,0.165629
39,39,39,2.27935,0.13322
36,36,36,2.13992,0.127205
33,33,33,1.99198,0.120244
36,36,36,2.21483,0.136266
34,34,34,2.12412,0.132705
28,28,28,1.77867,0.112991
36,36,36,2.32205,0.149779
16,16,16,1.04755,0.0685866
26,26,26,1.72927,0.115017
23,23,23,1.5522,0.104755
17,17,17,1.16193,0.0794173
27,27,27,1.87481,0.130183
19,19,19,1.33921,0.0943956
18,18,18,1.28874,0.0922711
15,15,15,1.08751,0.0788466
17,17,17,1.24865,0.0917146
16,16,16,1.19244,0.0888716
17,17,17,1.28278,0.0967973
23,23,23,1.76084,0.134809
17,17,17,1.31913,0.102361
13,13,13,1.02045,0.0801029
20,20,20,1.59104,0.126572
15,15,15,1.20858,0.0973791
10,10,10,0.816344,0.0666424
3,3,3,0.247997,0.020501
