#class tools::histo::h1d
#title xtal energy deposit histogram
#dimension 1
#axis fixed 2000 0 2
#annotation axis_x.title 
#bin_number 2002
entries,Sw,Sw2,Sxw0,Sx2w0
0,0,0,0,0
44560694,4.45607e+07,4.45607e+07,380.569,0.269813
972341,972341,972341,1228.8,1.63851
446953,446953,446953,1116.6,2.82677
437299,437299,437299,1530.01,5.3895
1095981,1.09598e+06,1.09598e+06,5060.11,23.423
2931113,2.93111e+06,2.93111e+06,15266,79.5819
385438,385438,385438,2503.46,16.2923
361990,361990,361990,2713.04,20.3638
342176,342176,342176,2907.23,24.7293
327488,327488,327488,3110.07,29.5628
313667,313667,313667,3292.61,34.589
300989,300989,300989,3460.29,39.8059
290263,290263,290263,3627.32,45.3537
281445,281445,281445,3799,51.3032
272235,272235,272235,3946.56,57.2354
264069,264069,264069,4092.46,63.4458
257315,257315,257315,4244.9,70.0492
251238,251238,251238,4396.15,76.9447
246881,246881,246881,4567.68,84.5299
256360,256360,256360,4999.47,97.5197
253118,253118,253118,5188.59,106.381
247122,247122,247122,5312.81,114.239
242014,242014,242014,5445.28,122.538
240413,240413,240413,5649.55,132.781
236313,236313,236313,5789.37,141.852
232281,232281,232281,5922.87,151.045
226187,226187,226187,5993.56,158.837
222043,222043,222043,6105.95,167.926
210605,210605,210605,6001.45,171.036
204585,204585,204585,6035.08,178.047
200728,200728,200728,6121.95,186.728
197636,197636,197636,6225.26,196.103
192286,192286,192286,6248.85,203.089
23835679,2.38357e+07,2.38357e+07,790550,26219.9
185667,185667,185667,6405.29,220.99
183383,183383,183383,6509.9,231.11
181955,181955,181955,6641.51,242.436
179239,179239,179239,6721.39,252.064
177660,177660,177660,6839.56,263.324
176160,176160,176160,6958.25,274.863
173976,173976,173976,7046.15,285.388
172349,172349,172349,7152.34,296.831
170501,170501,170501,7245.92,307.95
166625,166625,166625,7247.91,315.286
165258,165258,165258,7353.76,327.246
162692,162692,162692,7402.14,336.795
159715,159715,159715,7426.56,345.34
157697,157697,157697,7490.42,355.799
154804,154804,154804,7508.08,364.159
154148,154148,154148,7630.29,377.711
152544,152544,152544,7703.36,389.027
150141,150141,150141,7732.12,398.21
149888,149888,149888,7869.1,413.139
149446,149446,149446,7995.61,427.791
149040,149040,149040,8122.64,442.694
148645,148645,148645,8249.47,457.84
147122,147122,147122,8312.39,469.662
147103,147103,147103,8458.35,486.363
146155,146155,146155,8549.91,500.173
145234,145234,145234,8641.43,514.177
145009,145009,145009,8772.87,530.76
144486,144486,144486,8885.83,546.486
143233,143233,143233,8951.97,559.505
143484,143484,143484,9111.29,578.583
143363,143363,143363,9246.79,596.422
142519,142519,142519,9334.54,611.395
143140,143140,143140,9518.87,633.021
142504,142504,142504,9619.01,649.294
142163,142163,142163,9738.08,667.065
141460,141460,141460,9831.52,683.306
142267,142267,142267,10029.8,707.117
141737,141737,141737,10134.2,724.603
142196,142196,142196,10309.3,747.443
141938,141938,141938,10432.3,766.778
142309,142309,142309,10602,789.864
142529,142529,142529,10761.2,812.502
142720,142720,142720,10918,835.235
142341,142341,142341,11031.3,854.933
144199,144199,144199,11319.7,888.62
144111,144111,144111,11456.9,910.836
144913,144913,144913,11665.6,939.106
145968,145968,145968,11896.3,969.554
146176,146176,146176,12059.7,994.952
146882,146882,146882,12264.8,1024.13
148566,148566,148566,12554,1060.84
148681,148681,148681,12712.3,1086.92
150758,150758,150758,13040.5,1128.01
150725,150725,150725,13188.6,1154.03
152122,152122,152122,13462.7,1191.45
153355,153355,153355,13725.4,1228.45
154577,154577,154577,13989.2,1266.04
156092,156092,156092,14282.4,1306.85
157410,157410,157410,14560.4,1346.86
260812,260812,260812,24394.4,2281.68
269905,269905,269905,25505.9,2410.31
265076,265076,265076,25314.5,2417.53
261846,261846,261846,25267.8,2438.33
258831,258831,258831,25235.9,2460.52
256106,256106,256106,25226.3,2484.79
254333,254333,254333,25305.8,2517.91
251239,251239,251239,25249.4,2537.57
250170,250170,250170,25392.1,2577.31
248254,248254,248254,25445.9,2608.22
247102,247102,247102,25575,2647.02
246564,246564,246564,25765.9,2692.54
244836,244836,244836,25829.9,2725.05
244645,244645,244645,26055,2774.92
243604,243604,243604,26187.6,2815.2
244203,244203,244203,26496,2874.83
244407,244407,244407,26762.6,2930.53
243917,243917,243917,26952.9,2978.32
245132,245132,245132,27332.5,3047.63
246511,246511,246511,27732.6,3119.96
248371,248371,248371,28190.1,3199.59
249692,249692,249692,28589.5,3273.5
250627,250627,250627,28947.5,3343.46
251471,251471,251471,29296.5,3413.08
254374,254374,254374,29889.2,3512.03
256731,256731,256731,30422.8,3605.14
258919,258919,258919,30940.9,3697.47
262445,262445,262445,31624.9,3810.85
276121,276121,276121,33550.3,4076.58
282764,282764,282764,34638.6,4243.26
221412,221412,221412,27324,3372.01
106263,106263,106263,13229.5,1647.05
106748,106748,106748,13397.1,1681.38
107005,107005,107005,13536,1712.29
103663,103663,103663,13216.8,1685.12
102865,102865,102865,13218,1698.51
100543,100543,100543,13020.2,1686.11
98995,98995,98995,12918.7,1685.88
97619,97619,97619,12836.7,1688.01
96648,96648,96648,12805.7,1696.73
95004,95004,95004,12683.1,1693.2
93944,93944,93944,12635.2,1699.41
93879,93879,93879,12720.6,1723.66
92429,92429,92429,12616.5,1722.14
91580,91580,91580,12592.1,1731.41
90201,90201,90201,12492.7,1730.23
88856,88856,88856,12395.3,1729.15
88166,88166,88166,12387.3,1740.41
86383,86383,86383,12223.1,1729.57
85404,85404,85404,12170,1734.22
84560,84560,84560,12134.2,1741.25
83332,83332,83332,12041.4,1739.98
82562,82562,82562,12012.8,1747.88
81045,81045,81045,11873,1739.4
80000,80000,80000,11799.9,1740.49
79317,79317,79317,11778.6,1749.14
78039,78039,78039,11666.8,1744.19
77170,77170,77170,11613.9,1747.88
76363,76363,76363,11568.9,1752.68
75157,75157,75157,11461.3,1747.83
74134,74134,74134,11379.4,1746.72
73235,73235,73235,11314.6,1748.09
72135,72135,72135,11216.9,1744.21
71672,71672,71672,11216.6,1755.4
70137,70137,70137,11046.7,1739.87
69410,69410,69410,11001.4,1743.71
68462,68462,68462,10919.6,1741.65
67726,67726,67726,10869.8,1744.57
67703,67703,67703,10934,1765.84
66561,66561,66561,10816.2,1757.64
65811,65811,65811,10760.1,1759.27
65036,65036,65036,10698.3,1759.86
64641,64641,64641,10698.1,1770.53
64364,64364,64364,10716.5,1784.29
63175,63175,63175,10581.7,1772.41
61896,61896,61896,10429.3,1757.32
61943,61943,61943,10499.3,1779.62
61333,61333,61333,10457.2,1782.96
60880,60880,60880,10440.8,1790.59
60247,60247,60247,10392.4,1792.67
59323,59323,59323,10292.5,1785.76
58385,58385,58385,10188.2,1777.83
58076,58076,58076,10192.4,1788.79
57820,57820,57820,10205.2,1801.2
56767,56767,56767,10076.1,1788.52
56071,56071,56071,10008.6,1786.52
55606,55606,55606,9981.27,1791.64
54538,54538,54538,9844,1776.83
54349,54349,54349,9864.32,1790.38
53263,53263,53263,9720.5,1774
52631,52631,52631,9657.67,1772.16
52417,52417,52417,9670.85,1784.26
51830,51830,51830,9614.41,1783.47
50536,50536,50536,9424.77,1757.69
50249,50249,50249,9421.51,1766.51
49569,49569,49569,9343.6,1761.24
48714,48714,48714,9231.17,1749.29
48397,48397,48397,9219.46,1756.28
47673,47673,47673,9129.25,1748.23
46603,46603,46603,8970.99,1726.9
46105,46105,46105,8921.18,1726.23
45853,45853,45853,8918.3,1734.59
45895,45895,45895,8972.37,1754.08
45167,45167,45167,8875.26,1743.98
44421,44421,44421,8773.07,1732.67
44583,44583,44583,8849.67,1756.65
44093,44093,44093,8796.49,1754.89
43481,43481,43481,8718.02,1747.98
43186,43186,43186,8701.85,1753.4
43690,43690,43690,8847.3,1791.6
42677,42677,42677,8684.77,1767.35
42281,42281,42281,8646.45,1768.2
42372,42372,42372,8707.53,1789.42
42377,42377,42377,8750.84,1807.05
41800,41800,41800,8673.41,1799.72
41475,41475,41475,8647.5,1803
41194,41194,41194,8630.08,1807.99
40986,40986,40986,8627.57,1816.11
40650,40650,40650,8597.37,1818.33
40411,40411,40411,8587.31,1824.8
39757,39757,39757,8488.04,1812.18
39974,39974,39974,8574.33,1839.18
39210,39210,39210,8449.75,1820.92
13457258,1.34573e+07,1.34573e+07,2.918e+06,632726
6369,6369,6369,1385.27,301.3
6251,6251,6251,1365.83,298.43
6245,6245,6245,1370.74,300.87
6063,6063,6063,1336.91,294.792
5840,5840,5840,1293.58,286.531
5885,5885,5885,1309.38,291.33
6070,6070,6070,1356.63,303.202
5876,5876,5876,1319.17,296.156
5804,5804,5804,1308.81,295.137
5851,5851,5851,1325.24,300.166
5784,5784,5784,1315.89,299.374
5709,5709,5709,1304.51,298.082
5703,5703,5703,1308.83,300.373
5588,5588,5588,1287.99,296.874
5766,5766,5766,1334.83,309.013
5563,5563,5563,1293.35,300.693
5456,5456,5456,1273.98,297.475
5585,5585,5585,1309.67,307.113
5560,5560,5560,1309.39,308.365
5483,5483,5483,1296.72,306.674
5488,5488,5488,1303.39,309.554
5496,5496,5496,1310.79,312.622
5353,5353,5353,1282.04,307.046
5380,5380,5380,1293.88,311.176
5400,5400,5400,1304.11,314.945
5298,5298,5298,1284.77,311.557
5277,5277,5277,1284.97,312.896
1400248,1.40025e+06,1.40025e+06,342832,83938
306174,306174,306174,75105.2,18423.5
1068,1068,1068,263.272,64.8993
1027,1027,1027,254.184,62.9112
284026,284026,284026,70706.2,17601.8
148397,148397,148397,37027.1,9238.77
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
0,0,0,0,0
